Method,Type,PSNR_MRI,SSIM_MRI,PSNR_US,SSIM_US
PALM1,PALM,19.068227378222783,0.4739789163020258,8.49475658851258,0.12800745513758063
PALM5,PALM,18.17724421147571,0.4573435571576289,8.758964692141175,0.13582106602672225
PALM10,PALM,18.176778343305212,0.4573370856053,8.759059367374283,0.13582993544113023
DDFM,DDFM,21.54266119262859,0.5052227963390026,8.868598416602888,0.18812336156108025
P1_D10,Hybrid,27.18689902736694,0.8721193633090757,7.593353142075559,0.10325254995999157
P1_D25,Hybrid,24.77522694329585,0.6406376368728282,8.147588188591094,0.13509863708123182
P1_D50,Hybrid,20.999300091507052,0.5021276631077042,9.007973838272708,0.1835325383878466
P1_D75,Hybrid,21.323532960701566,0.5048467349482496,8.912158361982183,0.18618173994468118
P1_D100,Hybrid,21.95345814944561,0.5143514251849417,8.7613733965462,0.18414572590895487
P5_D10,Hybrid,27.40286244090374,0.8918093185263581,7.545668423789711,0.10071638398932374
P5_D25,Hybrid,26.252731157698562,0.7379238519581541,7.862830543190897,0.12303209649724696
P5_D50,Hybrid,20.630646617807816,0.4951113283757345,9.099311693692368,0.1864870939098213
P5_D75,Hybrid,21.266908531209353,0.5033177298499385,8.935009710305454,0.18671345728416125
P5_D100,Hybrid,21.92512662909705,0.5137575610436188,8.770474292676623,0.18443830949694684
